,Name,Score rank,Popularity rank,Score,Episodes,Type,Link,Premiered,English name,Japanese name,Synonyms,Status,Aired,Broadcast,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Members Favorites,Members Total,Members Watching,Members Completed,Members On-Hold,Members Dropped,Members Plan to Watch,Members score 10,Members score 9,Members score 8,Members score 7,Members score 6,Members score 5,Members score 4,Members score 3,Members score 2,Members score 1
70,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,71,678,8.59,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/33049/Fate_stay_night_Movie__Heavens_Feel_-_II_Lost_Butterfly,,Fate/stay night: Heaven's Feel - II. Lost Butterfly  ,劇場版「Fate/stay night [Heaven's Feel] II.lost butterfly」  ,Fate/stay night Movie: Heaven's Feel 2  ,  Status:  Finished Airing  ,"  Aired:  Jan 12, 2019  ",,"    Producers:          Aniplex,       Notes,       Kadokawa  ",    Licensors:          Aniplex of America  ,    Studios:          ufotable  ,  Source:  Visual novel  ,"  Genres:      ActionAction,     FantasyFantasy,     MagicMagic,     SupernaturalSupernatural",  Duration:  1 hr. 57 min.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  2,573","236,124","5,534","153,443","1,537",708,"74,902",28482,43734,32867,11856,3648,1236,686,315,205,583
71,Fate/Zero 2nd Season,72,110,8.59,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/11741/Fate_Zero_2nd_Season,    Premiered:          Spring 2012          ,Fate/Zero Season 2  ,フェイト/ゼロ 2ndシーズン  ,Fate/Zero Second Season  ,  Status:  Finished Airing  ,"  Aired:  Apr 8, 2012 to Jun 24, 2012  ",    Broadcast:    Sundays at 00:00 (JST)      ,"    Producers:          Aniplex,       Nitroplus,       Seikaisha,       Notes  ",    Licensors:          Aniplex of America  ,    Studios:          ufotable  ,  Source:  Light novel  ,"  Genres:      ActionAction,     SupernaturalSupernatural,     MagicMagic,     FantasyFantasy",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  16,870","863,887","23,000","693,248","8,811","4,991","133,837",132583,182381,146427,60829,16671,5662,2142,780,452,1037
72,Hajime no Ippo: Rising,73,870,8.59,  Episodes:  25  ,  Type:  TV,https://myanimelist.net/anime/19647/Hajime_no_Ippo__Rising,    Premiered:          Fall 2013          ,Hajime No Ippo: The Fighting!  ,はじめの一歩 Rising  ,"Fighting Spirit: Rising, Hajime no Ippo 3  ",  Status:  Finished Airing  ,"  Aired:  Oct 6, 2013 to Mar 29, 2014  ",    Broadcast:    Sundays at 01:35 (JST)      ,"    Producers:          VAP,       Kodansha,       Nippon Television Network  ","    Licensors:    None found, add some  ","    Studios:          Madhouse,       MAPPA  ",  Source:  Manga  ,"  Genres:      ComedyComedy,     SportsSports,     DramaDrama,     ShounenShounen",  Duration:  22 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  900,"186,218","8,311","136,640","3,038","1,583","36,646",24284,34515,30615,11440,2551,801,232,98,49,415
73,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,74,195,8.59,  Episodes:  39  ,  Type:  TV,https://myanimelist.net/anime/37991/JoJo_no_Kimyou_na_Bouken_Part_5__Ougon_no_Kaze,    Premiered:          Fall 2018          ,JoJo's Bizarre Adventure: Golden Wind  ,ジョジョの奇妙な冒険 黄金の風  ,"JoJo's Bizarre Adventure Part 5: Golden Wind, JoJo no Kimyou na Bouken Part 5: Ougon no Kaze, Le Bizzarre Avventure Di GioGio Parte 5: Vento Aureo  ",  Status:  Finished Airing  ,"  Aired:  Oct 6, 2018 to Jul 28, 2019  ",    Broadcast:    Saturdays at 01:05 (JST)      ,"    Producers:          Warner Bros. Japan,       KlockWorx,       Medicos Entertainment,       Shueisha  ",    Licensors:          VIZ Media  ,    Studios:          David Production  ,  Source:  Manga  ,"  Genres:      ActionAction,     AdventureAdventure,     ShounenShounen",  Duration:  23 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  20,053","620,508","67,028","448,596","11,850","6,425","86,609",104415,130537,100805,39503,12139,4897,2386,967,610,1742
74,Kimi no Suizou wo Tabetai,75,247,8.59,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/36098/Kimi_no_Suizou_wo_Tabetai,,I want to eat your pancreas  ,君の膵臓をたべたい  ,"KimiSui, Let Me Eat Your Pancreas  ",  Status:  Finished Airing  ,"  Aired:  Sep 1, 2018  ",,    Producers:          Aniplex  ,    Licensors:          Aniplex of America  ,    Studios:          Studio VOLN  ,  Source:  Novel  ,"  Genres:      Slice of LifeSlice of Life,     DramaDrama,     RomanceRomance",  Duration:  1 hr. 48 min.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  11,835","537,053","13,243","375,796","2,996","1,107","143,911",84078,100002,76118,31981,10195,4145,1879,933,498,820
75,Natsume Yuujinchou Go,76,1124,8.58,  Episodes:  11  ,  Type:  TV,https://myanimelist.net/anime/32983/Natsume_Yuujinchou_Go,    Premiered:          Fall 2016          ,Natsume's Book of Friends Season 5  ,夏目友人帳 伍  ,"Natsume Yuujinchou Season 5, Natsume's Book of Friends Five  ",  Status:  Finished Airing  ,"  Aired:  Oct 5, 2016 to Dec 21, 2016  ",    Broadcast:    Wednesdays at 01:35 (JST)      ,"    Producers:          TV Tokyo,       Aniplex,       Nihon Ad Systems,       Hakusensha  ","    Licensors:    None found, add some  ",    Studios:          Shuka  ,  Source:  Manga  ,"  Genres:      Slice of LifeSlice of Life,     DemonsDemons,     SupernaturalSupernatural,     DramaDrama,     ShoujoShoujo",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  636,"143,190","8,954","76,065","2,890","1,611","53,670",14689,17547,16497,6831,1714,578,147,43,29,206
76,Mushishi: Hihamukage,77,1373,8.57,  Episodes:  1  ,  Type:  Special,https://myanimelist.net/anime/21329/Mushishi__Hihamukage,,The Shadow that Devours the Sun  ,蟲師 特別篇「日蝕む翳」  ,"Mushi-shi Tokubetsu-hen: Hihamu Kage, Mushishi Special: Hihamukage  ",  Status:  Finished Airing  ,"  Aired:  Jan 4, 2014  ",,"    Producers:          Aniplex,       Kodansha,       Delfi Sound  ","    Licensors:    None found, add some  ",    Studios:          Artland  ,  Source:  Manga  ,"  Genres:      AdventureAdventure,     Slice of LifeSlice of Life,     MysteryMystery,     HistoricalHistorical,     SupernaturalSupernatural,     FantasyFantasy,     SeinenSeinen",  Duration:  45 min.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  148,"110,830","2,438","72,335",990,523,"34,544",11953,17975,16272,5943,1303,374,90,42,38,360
77,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,78,919,8.57,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/4565/Tengen_Toppa_Gurren_Lagann_Movie_2__Lagann-hen,,Gurren Lagann The Movie: The Lights in the Sky are Stars  ,天元突破グレンラガン 螺巌篇  ,Tengen Toppa Gurren Lagann Movie 2  ,  Status:  Finished Airing  ,"  Aired:  Apr 22, 2009  ",,    Producers:          Aniplex  ,    Licensors:          Aniplex of America  ,    Studios:          Gainax  ,  Source:  Original  ,"  Genres:      ActionAction,     MechaMecha,     Sci-FiSci-Fi,     SpaceSpace,     Super PowerSuper Power",  Duration:  2 hr. 5 min.  ,  Rating:  R+ - Mild Nudity  ,  Favorites:  772,"175,695","3,727","116,943","1,513","1,004","52,508",24053,23140,20443,9543,3020,1142,392,163,111,463
78,Bakuman. 3rd Season,79,559,8.57,  Episodes:  25  ,  Type:  TV,https://myanimelist.net/anime/12365/Bakuman_3rd_Season,    Premiered:          Fall 2012          ,Bakuman.  ,バクマン。  ,Bakuman Season 3  ,  Status:  Finished Airing  ,"  Aired:  Oct 6, 2012 to Mar 30, 2013  ",    Broadcast:    Unknown      ,"    Producers:          NHK,       Shueisha  ","    Licensors:    None found, add some  ",    Studios:          J.C.Staff  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     DramaDrama,     RomanceRomance,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  2,685","278,890","8,889","206,896","4,905","2,823","55,377",40073,51295,45486,19586,5513,1872,572,204,115,477
79,Kara no Kyoukai 5: Mujun Rasen,80,818,8.56,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/4282/Kara_no_Kyoukai_5__Mujun_Rasen,,the Garden of sinners Chapter 5: Paradox Paradigm  ,劇場版 空の境界 the Garden of sinners 第五章『矛盾螺旋』  ,"Kara no Kyoukai: The Garden of Sinners Movie 5, Borderline of Emptiness: Paradox Spiral, The Garden of Sinners: Paradox Paradigm  ",  Status:  Finished Airing  ,"  Aired:  Aug 16, 2008  ",,    Producers:          Notes  ,    Licensors:          Aniplex of America  ,    Studios:          ufotable  ,  Source:  Light novel  ,"  Genres:      ActionAction,     MysteryMystery,     SupernaturalSupernatural,     DramaDrama,     RomanceRomance,     ThrillerThriller",  Duration:  1 hr. 54 min.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  3,838","196,097","3,555","140,004","1,732",697,"50,109",26983,35788,28400,11793,3667,1478,540,260,134,444
80,Sora yori mo Tooi Basho,81,401,8.56,  Episodes:  13  ,  Type:  TV,https://myanimelist.net/anime/35839/Sora_yori_mo_Tooi_Basho,    Premiered:          Winter 2018          ,A Place Further Than The Universe  ,宇宙よりも遠い場所  ,"Uchuu yori mo Tooi Basho, A Story That Leads to the Antarctica, Yorimoi  ",  Status:  Finished Airing  ,"  Aired:  Jan 2, 2018 to Mar 27, 2018  ",    Broadcast:    Tuesdays at 20:30 (JST)      ,"    Producers:          Media Factory,       Movic,       AT-X,       Sony Music Communications,       Docomo Anime Store,       Kadokawa Media House,       Kadokawa,       NewGin,       Crunchyroll SC Anime Fund  ","    Licensors:    None found, add some  ",    Studios:          Madhouse  ,  Source:  Original  ,"  Genres:      AdventureAdventure,     ComedyComedy,     DramaDrama",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  10,636","369,119","28,827","179,666","12,148","7,709","140,769",40980,49218,41574,19000,6283,2589,842,322,176,331
81,Yuru Camp△ Season 2,82,1186,8.56,  Episodes:  13  ,  Type:  TV,https://myanimelist.net/anime/38474/Yuru_Camp△_Season_2,    Premiered:          Winter 2021          ,Laid-Back Camp  ,ゆるキャン△ SEASON2  ,"Yuru Campl 2nd Season, Yurukyan  ",  Status:  Finished Airing  ,"  Aired:  Jan 7, 2021 to Apr 1, 2021  ",    Broadcast:    Thursdays at 23:00 (JST)      ,"    Producers:          Half H.P Studio,       MAGES.,       DeNA  ","    Licensors:    None found, add some  ",    Studios:          C-Station  ,  Source:  Manga  ,"  Genres:      Slice of LifeSlice of Life,     ComedyComedy",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  1,588","133,613","25,269","40,832","2,582",902,"64,028",10159,12718,12562,4765,1162,393,86,52,27,199
82,Zoku Natsume Yuujinchou,83,771,8.56,  Episodes:  13  ,  Type:  TV,https://myanimelist.net/anime/5300/Zoku_Natsume_Yuujinchou,    Premiered:          Winter 2009          ,Natsume's Book of Friends Season 2  ,続 夏目友人帳  ,"Natsume Yuujinchou Two, Natsume Yuujinchou 2, Natsume Yujincho 2  ",  Status:  Finished Airing  ,"  Aired:  Jan 6, 2009 to Mar 31, 2009  ",    Broadcast:    Tuesdays at 01:00 (JST)      ,"    Producers:          Aniplex,       Nihon Ad Systems  ","    Licensors:          NIS America, Inc.  ",    Studios:          Brain's Base  ,  Source:  Manga  ,"  Genres:      Slice of LifeSlice of Life,     DemonsDemons,     SupernaturalSupernatural,     DramaDrama,     ShoujoShoujo",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  1,295","207,596","7,154","137,342","3,914","1,706","57,480",25418,32720,30834,12691,3113,939,235,92,70,216
83,One Punch Man,84,5,8.55,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/30276/One_Punch_Man,    Premiered:          Fall 2015          ,One Punch Man  ,ワンパンマン  ,"One Punch-Man, One-Punch Man, OPM  ",  Status:  Finished Airing  ,"  Aired:  Oct 5, 2015 to Dec 21, 2015  ",    Broadcast:    Mondays at 01:05 (JST)      ,"    Producers:          TV Tokyo,       Bandai Visual,       Lantis,       Asatsu DK,       Banpresto,       Good Smile Company,       Shueisha,       JR East Marketing & Communications  ",    Licensors:          VIZ Media  ,    Studios:          Madhouse  ,  Source:  Web manga  ,"  Genres:      ActionAction,     Sci-FiSci-Fi,     ComedyComedy,     ParodyParody,     Super PowerSuper Power,     SupernaturalSupernatural",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  49,845","2,327,026","104,190","2,017,385","33,301","29,479","142,671",382977,507358,452709,194945,53430,19929,6296,2498,1566,2906
84,Fruits Basket 2nd Season,85,620,8.55,  Episodes:  25  ,  Type:  TV,https://myanimelist.net/anime/40417/Fruits_Basket_2nd_Season,    Premiered:          Spring 2020          ,,フルーツバスケット 2nd season  ,"Fruits Basket (2019) 2nd Season, Furuba, Fruits Basket (Zenpen)  ",  Status:  Finished Airing  ,"  Aired:  Apr 7, 2020 to Sep 22, 2020  ",    Broadcast:    Tuesdays at 01:30 (JST)      ,    Producers:          TMS Music  ,    Licensors:          Funimation  ,    Studios:          TMS Entertainment  ,  Source:  Manga  ,"  Genres:      Slice of LifeSlice of Life,     ComedyComedy,     SupernaturalSupernatural,     DramaDrama,     RomanceRomance,     ShoujoShoujo",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  3,536","253,167","41,647","117,694","9,249","3,929","80,648",25632,33205,29458,12802,4014,1533,543,163,75,279
85,Haikyuu!!: To the Top 2nd Season,86,323,8.55,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/40776/Haikyuu__To_the_Top_2nd_Season,    Premiered:          Fall 2020          ,,ハイキュー!! TO THE TOP  ,Haikyuu!! (2020) 2nd Season  ,  Status:  Finished Airing  ,"  Aired:  Oct 3, 2020 to Dec 19, 2020  ",    Broadcast:    Saturdays at 02:25 (JST)      ,"    Producers:          Dentsu,       Mainichi Broadcasting System,       Movic,       Sony Music Entertainment,       TOHO animation,       Shueisha  ","    Licensors:    None found, add some  ",    Studios:          Production I.G  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     SportsSports,     DramaDrama,     SchoolSchool,     ShounenShounen",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  3,847","450,051","58,437","288,677","6,989","2,836","93,112",57103,76937,69964,28375,7314,2359,778,269,125,529
86,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,87,816,8.54,  Episodes:  26  ,  Type:  TV,https://myanimelist.net/anime/801/Koukaku_Kidoutai__Stand_Alone_Complex_2nd_GIG,    Premiered:          Winter 2004          ,Ghost in the Shell: Stand Alone Complex 2nd GIG  ,攻殻機動隊 S.A.C. 2nd GIG  ,Ghost In The Shell S.A.C. 2nd GIG  ,  Status:  Finished Airing  ,"  Aired:  Jan 1, 2004 to Jan 8, 2005  ",    Broadcast:    Unknown      ,"    Producers:          Bandai Visual,       Dentsu,       Victor Entertainment,       Kodansha,       Tokuma Shoten,       Nippon Television Network  ","    Licensors:          Bandai Entertainment,       Manga Entertainment  ",    Studios:          Production I.G  ,  Source:  Manga  ,"  Genres:      ActionAction,     MilitaryMilitary,     Sci-FiSci-Fi,     MysteryMystery,     PolicePolice,     MechaMecha,     SeinenSeinen",  Duration:  25 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  2,728","196,613","7,459","117,677","5,695","2,219","63,563",20620,30182,25514,11064,3014,1148,388,184,106,529
87,One Piece,88,31,8.54,  Episodes:  Unknown  ,  Type:  TV,https://myanimelist.net/anime/21/One_Piece,    Premiered:          Fall 1999          ,One Piece  ,ONE PIECE  ,OP  ,  Status:  Currently Airing  ,"  Aired:  Oct 20, 1999 to ?  ",    Broadcast:    Sundays at 09:30 (JST)      ,"    Producers:          Fuji TV,       TAP,       Shueisha  ","    Licensors:          Funimation,       4Kids Entertainment  ",    Studios:          Toei Animation  ,  Source:  Manga  ,"  Genres:      ActionAction,     AdventureAdventure,     ComedyComedy,     Super PowerSuper Power,     DramaDrama,     FantasyFantasy,     ShounenShounen",  Duration:  24 min.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  116,544","1,484,100","980,081",37,"202,332","143,830","157,820",327234,181943,153614,91750,37741,20095,8651,3920,2791,6985
88,Neon Genesis Evangelion: The End of Evangelion,89,191,8.53,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/30654/Ansatsu_Kyoushitsu_2nd_Season,,Neon Genesis Evangelion: The End of Evangelion  ,新世紀エヴァンゲリオン劇場版 THE END OF EVANGELION  ,Shinseiki Evangelion Gekijouban: The End of Evangelion  ,  Status:  Finished Airing  ,"  Aired:  Jul 19, 1997  ",,"    Producers:          TV Tokyo,       Toei Animation,       Kadokawa Shoten,       Movic,       Sega,       TV Tokyo Music,       Audio Tanaka  ",    Licensors:          Manga Entertainment  ,"    Studios:          Gainax,       Production I.G  ",  Source:  Original  ,"  Genres:      Sci-FiSci-Fi,     DementiaDementia,     PsychologicalPsychological,     DramaDrama,     MechaMecha",  Duration:  1 hr. 27 min.  ,  Rating:  R+ - Mild Nudity  ,"  Favorites:  18,030","627,590","9,202","528,213","2,718","1,625","85,832",140740,105587,84940,44809,17808,7711,5003,2592,2203,2522
89,Ansatsu Kyoushitsu 2nd Season,90,87,8.53,  Episodes:  25  ,  Type:  TV,https://myanimelist.net/anime/35843/Gintama__Porori-hen,    Premiered:          Winter 2016          ,Assassination Classroom Second Season  ,暗殺教室　第２期  ,"Ansatsu Kyoushitsu Season 2, Ansatsu Kyoushitsu Final Season  ",  Status:  Finished Airing  ,"  Aired:  Jan 8, 2016 to Jul 1, 2016  ",    Broadcast:    Fridays at 01:25 (JST)      ,"    Producers:          Dentsu,       Studio Hibari,       Fuji TV,       DAX Production,       Avex Pictures,       Shueisha,       Kansai Telecasting  ",    Licensors:          Funimation  ,    Studios:          Lerche  ,  Source:  Manga  ,"  Genres:      ActionAction,     ComedyComedy,     SchoolSchool,     ShounenShounen",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  13,995","998,112","51,310","782,311","24,199","14,149","126,143",143297,190340,172796,75989,21703,7788,2521,916,449,844
90,Gintama.: Porori-hen,91,1147,8.53,  Episodes:  13  ,  Type:  TV,https://myanimelist.net/anime/44042/Holo_no_Graffiti,    Premiered:          Fall 2017          ,Gintama.: Slip Arc  ,銀魂。ポロリ編  ,,  Status:  Finished Airing  ,"  Aired:  Oct 2, 2017 to Dec 25, 2017  ",    Broadcast:    Mondays at 01:35 (JST)      ,"    Producers:          TV Tokyo,       Aniplex,       Dentsu,       Shueisha  ","    Licensors:    None found, add some  ",    Studios:          Bandai Namco Pictures  ,  Source:  Manga  ,"  Genres:      ActionAction,     ComedyComedy,     HistoricalHistorical,     ParodyParody,     SamuraiSamurai,     Sci-FiSci-Fi,     ShounenShounen",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  710,"139,236","8,199","86,587","2,307","1,301","40,842",21283,17128,17728,8553,2622,884,364,158,95,819
91,Holo no Graffiti,92,3146,8.53,  Episodes:  Unknown  ,  Type:  ONA,https://myanimelist.net/anime/7472/Gintama_Movie_1__Shinyaku_Benizakura-hen,,Holo Graffiti  ,ホロのぐらふぃてぃ  ,"Horogura, HoloGra  ",  Status:  Currently Airing  ,"  Aired:  May 5, 2019 to ?  ",,    Producers:          Cover Corp  ,"    Licensors:    None found, add some  ","    Studios:    None found, add some  ",  Source:  Other  ,  Genres:      ComedyComedy,  Duration:  1 min.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  1,196","29,046","14,249",4,"1,081",958,"12,754",5922,1338,1330,771,309,194,86,69,79,691
92,Gintama Movie 1: Shinyaku Benizakura-hen,93,1273,8.52,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/32/Neon_Genesis_Evangelion__The_End_of_Evangelion,,Gintama: The Movie  ,劇場版 銀魂 新訳紅桜篇  ,"Gintama: Benizakura Arc - A New Retelling, Gintama Movie: Crimson Sakura Chapter New Edition, Gintama: Shin-yaku Benizakura-hen  ",  Status:  Finished Airing  ,"  Aired:  Apr 24, 2010  ",,"    Producers:          TV Tokyo,       Aniplex,       Dentsu,       Bandai,       Warner Bros. Japan,       Shueisha  ",    Licensors:          Sentai Filmworks  ,    Studios:          Sunrise  ,  Source:  Manga  ,"  Genres:      ActionAction,     Sci-FiSci-Fi,     ComedyComedy,     HistoricalHistorical,     ParodyParody,     SamuraiSamurai,     ShounenShounen",  Duration:  1 hr. 35 min.  ,  Rating:  R - 17+ (violence & profanity)  ,  Favorites:  450,"123,404","1,895","94,224",891,665,"25,729",19208,19292,19462,8720,2442,931,308,114,64,652
93,Slam Dunk,94,735,8.52,  Episodes:  101  ,  Type:  TV,https://myanimelist.net/anime/170/Slam_Dunk,    Premiered:          Fall 1993          ,Slam Dunk  ,スラムダンク  ,,  Status:  Finished Airing  ,"  Aired:  Oct 16, 1993 to Mar 23, 1996  ",    Broadcast:    Unknown      ,"    Producers:          TV Asahi,       Animax  ","    Licensors:          Flatiron Film Company,       Geneon Entertainment USA  ",    Studios:          Toei Animation  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     DramaDrama,     SchoolSchool,     ShounenShounen,     SportsSports",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  5,137","215,847","16,762","115,436","13,034","8,318","62,297",25543,28626,27303,13445,4282,1704,521,224,127,473
94,Uchuu Kyoudai,95,1018,8.52,  Episodes:  99  ,  Type:  TV,https://myanimelist.net/anime/12431/Uchuu_Kyoudai,    Premiered:          Spring 2012          ,Space Brothers  ,宇宙兄弟  ,Uchuu Kyodai  ,  Status:  Finished Airing  ,"  Aired:  Apr 1, 2012 to Mar 22, 2014  ",    Broadcast:    Sundays at 07:00 (JST)      ,"    Producers:          Aniplex,       Dentsu,       YTV,       Trinity Sound  ",    Licensors:          Sentai Filmworks  ,    Studios:          A-1 Pictures  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     Sci-FiSci-Fi,     SeinenSeinen,     Slice of LifeSlice of Life,     SpaceSpace",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  3,321","156,918","16,906","38,616","13,353","7,133","80,910",9998,13223,11883,5961,2106,926,307,123,64,405
95,Rainbow: Nisha Rokubou no Shichinin,96,484,8.51,  Episodes:  26  ,  Type:  TV,https://myanimelist.net/anime/6114/Rainbow__Nisha_Rokubou_no_Shichinin,    Premiered:          Spring 2010          ,Rainbow  ,RAINBOW 二舎六房の七人  ,Rainbow: Nisha Rokubou no Shichinin  ,  Status:  Finished Airing  ,"  Aired:  Apr 7, 2010 to Sep 29, 2010  ",    Broadcast:    Unknown      ,"    Producers:          VAP,       Nippon Television Network  ",    Licensors:          Funimation  ,    Studios:          Madhouse  ,  Source:  Manga  ,"  Genres:      DramaDrama,     HistoricalHistorical,     SeinenSeinen,     ThrillerThriller",  Duration:  22 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  7,193","319,483","21,939","141,512","16,676","12,644","126,712",33650,37704,31866,15158,5684,2701,1288,536,290,624
96,Steins;Gate 0,97,181,8.51,  Episodes:  23  ,  Type:  TV,https://myanimelist.net/anime/30484/Steins_Gate_0,    Premiered:          Spring 2018          ,Steins;Gate 0  ,シュタインズ・ゲート ゼロ  ,"Steins,Gate Zero  ",  Status:  Finished Airing  ,"  Aired:  Apr 12, 2018 to Sep 27, 2018  ",    Broadcast:    Thursdays at 01:35 (JST)      ,"    Producers:          Frontier Works,       Media Factory,       Kadokawa Shoten,       Movic  ",    Licensors:          Funimation  ,    Studios:          White Fox  ,  Source:  Visual novel  ,"  Genres:      Sci-FiSci-Fi,     PsychologicalPsychological,     DramaDrama,     ThrillerThriller",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  8,721","637,243","61,344","324,731","21,207","13,404","216,557",81518,86645,66767,31314,12096,5343,3429,1683,999,1454
97,Aria the Origination,98,1463,8.51,  Episodes:  13  ,  Type:  TV,https://myanimelist.net/anime/3297/Aria_the_Origination,    Premiered:          Winter 2008          ,Aria the Origination  ,ARIA The ORIGINATION  ,Aria Season 3  ,  Status:  Finished Airing  ,"  Aired:  Jan 8, 2008 to Apr 1, 2008  ",    Broadcast:    Tuesdays at 02:00 (JST)      ,"    Producers:          TV Tokyo,       Shochiku,       Mag Garden  ",    Licensors:          Nozomi Entertainment  ,    Studios:          Hal Film Maker  ,  Source:  Manga  ,"  Genres:      Sci-FiSci-Fi,     Slice of LifeSlice of Life,     FantasyFantasy,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  G - All Ages  ,"  Favorites:  3,531","101,857","3,819","31,810","2,579","2,549","61,100",9042,5827,4950,3173,1567,778,335,151,112,469
98,Gintama: The Semi-Final,99,3165,8.51,  Episodes:  2  ,  Type:  Special,https://myanimelist.net/anime/44087/Gintama__The_Semi-Final,,,銀魂 THE SEMI-FINAL  ,,  Status:  Finished Airing  ,"  Aired:  Jan 15, 2021 to Jan 20, 2021  ",,"    Producers:    None found, add some  ","    Licensors:    None found, add some  ","    Studios:    None found, add some  ",  Source:  Manga  ,"  Genres:      ActionAction,     ComedyComedy,     HistoricalHistorical,     ParodyParody,     SamuraiSamurai,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  146,"28,821","1,382","9,599",387,123,"17,330",2483,1928,2112,972,259,95,30,7,11,138
99,Hotaru no Haka,100,305,8.51,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/578/Hotaru_no_Haka,,Grave of the Fireflies  ,火垂るの墓  ,Tombstone for Fireflies  ,  Status:  Finished Airing  ,"  Aired:  Apr 16, 1988  ",,"    Producers:    None found, add some  ","    Licensors:          ADV Films,       Central Park Media,       Sentai Filmworks  ",    Studios:          Studio Ghibli  ,  Source:  Novel  ,"  Genres:      DramaDrama,     HistoricalHistorical",  Duration:  1 hr. 28 min.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  5,245","477,197","6,464","356,788","2,942","1,324","109,679",86347,75994,67731,32784,12682,5413,2538,1011,597,886
100,Chihayafuru 3,101,1526,8.50,  Episodes:  24  ,  Type:  TV,https://myanimelist.net/anime/37379/Chihayafuru_3,    Premiered:          Fall 2019          ,,ちはやふる 3  ,Chihayafull 3  ,  Status:  Finished Airing  ,"  Aired:  Oct 23, 2019 to Mar 25, 2020  ",    Broadcast:    Wednesdays at 01:29 (JST)      ,"    Producers:          Kodansha,       Nippon Television Network,       TC Entertainment,       Nippon Television Music,       FBC  ",    Licensors:          Sentai Filmworks  ,    Studios:          Madhouse  ,  Source:  Manga  ,"  Genres:      GameGame,     Slice of LifeSlice of Life,     SportsSports,     DramaDrama,     SchoolSchool,     JoseiJosei",  Duration:  22 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  982,"97,637","9,742","46,027","2,721","1,314","37,833",8091,13469,11604,4749,1436,473,145,115,35,257
